"","Species","ProportionAreaChosen","Coefficient","Estimate","Std. Error","t value","Pr(>|t|)","Trend"
"994",NA,NA,"Year",-0.000343875221485413,0.000254168959347232,-1.35293948705841,0.180250376266912,NA
"995","RUBL",0.75,"Intercept",1.88775749426854,0.611542979629913,3.08687624116125,0.00285840765413662,"Declining"
"996",NA,NA,"Year",-0.000648806445458218,0.00029813985232957,-2.17618154831919,0.0327780502899985,NA
"997","RUBL",0.85,"Intercept",1.14629236800792,0.677490797185947,1.69196743744595,0.0949168967630391,"Stable"
"998",NA,NA,"Year",-0.000248541390482145,0.000330290777518037,-0.752492674333218,0.454174524703438,NA
"999","RUBL",0.95,"Intercept",-0.0264168352954225,0.794805957764517,-0.0332368360319327,0.973576434226538,"Stable"
"1000",NA,NA,"Year",0.000344138612404811,0.000387484344962931,0.88813552567584,0.377384899858752,NA
"1001","RUGR",0.05,"Intercept",-0.371443737734669,0.153221204522272,-2.42423193899821,0.0178177093689665,"Increasing"
"1002",NA,NA,"Year",0.000138383356053468,7.46985065835832e-05,1.85255853674431,0.0679880995173212,NA
"1003","RUGR",0.15,"Intercept",0.0674507769383278,0.181467976756643,0.371695205643816,0.711196514608609,"Declining"
"1004",NA,NA,"Year",-0.000117529089250736,8.84693923320203e-05,-1.32847175901985,0.188160456440285,NA
"1005","RUGR",0.25,"Intercept",-0.133266500851991,0.208438443664969,-0.639356629750101,0.524592248527944,"Stable"
"1006",NA,NA,"Year",-6.91495382497109e-05,0.000101618052833648,-0.680484779244005,0.498350196602788,NA
"1007","RUGR",0.35,"Intercept",-0.243909225309178,0.218177119961801,-1.11794135586665,0.267257649502857,"Stable"
"1008",NA,NA,"Year",-7.38184878162401e-05,0.000106365858972769,-0.694005468757963,0.489881433806008,NA
"1009","RUGR",0.45,"Intercept",0.128442826955057,0.325206099532518,0.394958234607815,0.694025395304427,"Declining"
"1010",NA,NA,"Year",-0.000314200023592912,0.00015854470040679,-1.98177563038528,0.0512699841708692,NA
"1011","RUGR",0.55,"Intercept",0.471311916371814,0.518971710234045,0.908164948257511,0.366779492309718,"Declining"
"1012",NA,NA,"Year",-0.000520654317317664,0.000253009443663368,-2.05784539019184,0.043176277656343,NA
"1013","RUGR",0.65,"Intercept",1.15277473549402,0.86118601543144,1.33858970633249,0.184858321137793,"Declining"
"1014",NA,NA,"Year",-0.000906409565604682,0.000419845996146338,-2.15890963335221,0.0341443343942217,NA
"1015","RUGR",0.75,"Intercept",1.48912710609402,1.44516812128516,1.03041790374518,0.306215829027843,"Declining"
"1016",NA,NA,"Year",-0.00116138099221908,0.000704549352413636,-1.64840261117328,0.103567701232233,NA
"1017","RUGR",0.85,"Intercept",0.415246099213509,2.37388159907754,0.174922834978319,0.861624524003106,"Stable"
"1018",NA,NA,"Year",-0.000776682858273519,0.00115731638326577,-0.671106768645096,0.504270530394954,NA
"1019","RUGR",0.95,"Intercept",-10.3623661904972,4.35554212361915,-2.37912202348,0.0199698695247966,"Increasing"
"1020",NA,NA,"Year",0.00421535977221455,0.00212341687960654,1.98517766939652,0.0508820809453043,NA
"1021","RWBL",0.05,"Intercept",-0.820593521420106,0.508567278949461,-1.6135397525283,0.110942138492084,"Increasing"
"1022",NA,NA,"Year",0.000424428973976295,0.000247937068196583,1.7118415453706,0.0911714875327503,NA
"1023","RWBL",0.15,"Intercept",-2.78991046658388,0.800141104838565,-3.4867730825387,0.000831553598836756,"Increasing"
"1024",NA,NA,"Year",0.00138154864027581,0.000390085339518989,3.54165742803713,0.000697015963935506,NA
"1025","RWBL",0.25,"Intercept",-3.0999718038377,0.89682656666519,-3.45660121930243,0.000915634541574087,"Increasing"
"1026",NA,NA,"Year",0.00150240078845836,0.000437221502097212,3.43624634482025,0.000976833047428466,NA
"1027","RWBL",0.35,"Intercept",-2.6998399966796,1.05006994454782,-2.57110491610367,0.0121742723059714,"Increasing"
"1028",NA,NA,"Year",0.00127152227657233,0.000511930818652623,2.48377755400409,0.0152952088228731,NA
"1029","RWBL",0.45,"Intercept",-2.33015575495217,1.23038751487399,-1.89383891398704,0.0622087424243724,"Increasing"
"1030",NA,NA,"Year",0.00105886204211145,0.000599839364053645,1.7652426725645,0.0817050829175159,NA
"1031","RWBL",0.55,"Intercept",-1.86701783334517,1.35448080000753,-1.37840110641273,0.172289397791479,"Increasing"
"1032",NA,NA,"Year",0.000804450801358365,0.000660337407424518,1.21824205673267,0.227054710556684,NA
"1033","RWBL",0.65,"Intercept",-0.464001423011846,1.532796303827,-0.302715645812397,0.76296748956952,"Stable"
"1034",NA,NA,"Year",9.47310872219499e-05,0.000747269903990801,0.126769573772526,0.899471308925675,NA
"1035","RWBL",0.75,"Intercept",2.16701747954997,2.24898275164816,0.963554512795565,0.338450409892586,"Declining"
"1036",NA,NA,"Year",-0.00121588613160162,0.00109642561161262,-1.10895451430882,0.271089883711001,NA
"1037","RWBL",0.85,"Intercept",6.79059598258885,2.96793807970943,2.28798438519097,0.0250361698598023,"Declining"
"1038",NA,NA,"Year",-0.00350786389295955,0.00144693120562576,-2.42434739075414,0.0178124782066134,NA
"1039","RWBL",0.95,"Intercept",17.2734874274723,4.18528039274205,4.12719956766274,9.63309146797315e-05,"Declining"
"1040",NA,NA,"Year",-0.00869549758392439,0.00204041076394187,-4.26164071352257,5.97656676683997e-05,NA
"1041","SAVS",0.05,"Intercept",0.129221323042373,0.273408164847381,0.472631543811086,0.637886094030019,"Stable"
"1042",NA,NA,"Year",3.93022112105515e-07,0.000133292135808061,0.00294857689632539,0.997655422361954,NA
"1043","SAVS",0.15,"Intercept",-0.461870129625306,0.256027868616416,-1.80398380895514,0.0753592189202241,"Increasing"
"1044",NA,NA,"Year",0.000354008112709815,0.000124818881884224,2.83617436213036,0.00590469902651622,NA
"1045","SAVS",0.25,"Intercept",-0.121474869892266,0.285116939444175,-0.4260527982977,0.67132300272216,"Increasing"
"1046",NA,NA,"Year",0.000183886868620671,0.000139000405619876,1.32292325191875,0.189990048833938,NA
"1047","SAVS",0.35,"Intercept",0.897444456542199,0.369714162103607,2.42740080995519,0.0176746242112551,"Declining"
"1048",NA,NA,"Year",-0.000315755115107575,0.000180243301558994,-1.75182718235012,0.0840032141240884,NA
"1049","SAVS",0.45,"Intercept",1.4696670343501,0.488174808881177,3.01053435698239,0.00357974756586122,"Declining"
"1050",NA,NA,"Year",-0.000599976258258619,0.00023799531722027,-2.52095824937315,0.0138876764131736,NA
"1051","SAVS",0.55,"Intercept",1.51183901204459,0.573376528178599,2.63672985855758,0.0102212592869314,"Declining"
"1052",NA,NA,"Year",-0.000641074316702179,0.000279532917774415,-2.293376829485,0.0247074417107476,NA
"1053","SAVS",0.65,"Intercept",2.47668438079045,0.609707054253008,4.06208910248677,0.000121032455618608,"Declining"
"1054",NA,NA,"Year",-0.00111652849003144,0.000297244800732232,-3.75625910791707,0.000344253726895117,NA
"1055","SAVS",0.75,"Intercept",0.816572366385567,0.658743562936592,1.23959065762312,0.219097096865245,"Stable"
"1056",NA,NA,"Year",-0.000207531690675645,0.000321151113035137,-0.646211961448002,0.520168513771969,NA
"1057","SAVS",0.85,"Intercept",1.05740542030486,0.846701270393012,1.24885299843006,0.215708893736435,"Stable"
"1058",NA,NA,"Year",-0.00029872365849015,0.000412784383323308,-0.723679651069015,0.471575123967432,NA
"1059","SAVS",0.95,"Intercept",2.96134048438961,1.08792144032724,2.72201684296144,0.00810906302028109,"Declining"
"1060",NA,NA,"Year",-0.00123713696087666,0.000530384205802876,-2.33252979131218,0.0224329696154453,NA
"1061","SOSP",0.05,"Intercept",-2.20181313057879,0.506971081704802,-4.34307440806033,4.45878083115187e-05,"Increasing"
"1062",NA,NA,"Year",0.0011115760563352,0.000247158889022489,4.4974148440765,2.53963631525712e-05,NA
"1063","SOSP",0.15,"Intercept",-4.12000389674772,0.639106390249286,-6.44650712245374,1.08707886556803e-08,"Increasing"
"1064",NA,NA,"Year",0.00204440327418498,0.000311577585155368,6.56145811376495,6.70118668015067e-09,NA
"1065","SOSP",0.25,"Intercept",-3.58190116778431,0.634725879275528,-5.64322534299794,2.99415340291729e-07,"Increasing"
"1066",NA,NA,"Year",0.00175425785773508,0.000309441995444839,5.66910077998056,2.69652926423336e-07,NA
"1067","SOSP",0.35,"Intercept",-2.32480689906682,0.697898557281226,-3.33115303766134,0.00135923814130285,"Increasing"
"1068",NA,NA,"Year",0.00111624189627164,0.000340239982698784,3.28074874509928,0.00158907584855817,NA
"1069","SOSP",0.45,"Intercept",-1.35557654654467,0.770297114664272,-1.7598099755774,0.0826293780148132,"Increasing"
"1070",NA,NA,"Year",0.000623761046524703,0.000375535776986404,1.66098967062541,0.101004917868306,NA
"1071","SOSP",0.55,"Intercept",-0.795762847700828,0.765187492812395,-1.03995799091809,0.301791634462184,"Stable"
"1072",NA,NA,"Year",0.00032392522895485,0.000373044730641141,0.868328118180705,0.388060482097816,NA
"1073","SOSP",0.65,"Intercept",-0.0976724220541026,0.859735119638172,-0.113607574964728,0.909860748117826,"Stable"
"1074",NA,NA,"Year",-3.46610327925904e-05,0.000419138654435356,-0.0826958631130889,0.934319711328625,NA
"1075","SOSP",0.75,"Intercept",0.193737531473754,1.29265706086461,0.149875428943366,0.881276219917795,"Stable"
"1076",NA,NA,"Year",-0.00019456559699347,0.000630197055768963,-0.30873771181946,0.758400433498068,NA
"1077","SOSP",0.85,"Intercept",3.32135778255312,1.65280779358974,2.00952451666473,0.0481785915493667,"Declining"
"1078",NA,NA,"Year",-0.00173543250987457,0.000805777987686516,-2.15373531716497,0.0345632010383344,NA
"1079","SOSP",0.95,"Intercept",9.54225766171902,2.21194658358527,4.31396387803013,4.95268434312474e-05,"Declining"
"1080",NA,NA,"Year",-0.00480564861106754,0.00107836971358922,-4.45640168720291,2.95215846723082e-05,NA
"1081","SWSP",0.05,"Intercept",0.356674125054305,0.130792073413138,2.72703165984429,0.00799825281033332,"Declining"
"1082",NA,NA,"Year",-0.000179178721799256,6.37638412215431e-05,-2.81003650919824,0.00635423413978328,NA
"1083","SWSP",0.15,"Intercept",-1.15209765789871,0.221667844731475,-5.19740542113516,1.76922666656161e-06,"Increasing"
"1084",NA,NA,"Year",0.000540768228310903,0.000108067659503589,5.00397834833224,3.75620924934141e-06,NA
"1085","SWSP",0.25,"Intercept",-1.23175546346986,0.303335017861562,-4.06070974644944,0.000121616609179118,"Increasing"
"1086",NA,NA,"Year",0.000549878352936102,0.000147882095689109,3.71835650809349,0.000390610435328721,NA
"1087","SWSP",0.35,"Intercept",-0.52291303669215,0.408975427071972,-1.27859280063818,0.205090539579017,"Stable"
"1088",NA,NA,"Year",0.000167933783374944,0.000199383980349918,0.842263170191613,0.402391670590351,NA
"1089","SWSP",0.45,"Intercept",-0.295623291356905,0.513857206950653,-0.575302413507445,0.566855890516279,"Stable"
"1090",NA,NA,"Year",1.74902569306429e-05,0.000250516017519269,0.0698169207056695,0.944530281855837,NA
"1091","SWSP",0.55,"Intercept",-0.513716611494141,0.588765686024338,-0.87253150733534,0.385779420877029,"Stable"
"1092",NA,NA,"Year",9.08658010810393e-05,0.000287035450548778,0.31656647604787,0.752476063253612,NA
"1093","SWSP",0.65,"Intercept",-0.570504914422777,0.766694325335839,-0.744109999996251,0.459198492774901,"Stable"
"1094",NA,NA,"Year",8.38788277817261e-05,0.000373779342665134,0.224407339323919,0.823067280505787,NA
"1095","SWSP",0.75,"Intercept",4.64866393677101,0.853564626056715,5.44617688557085,6.60918713104403e-07,"Declining"
"1096",NA,NA,"Year",-0.00249440748899464,0.000416130411177802,-5.99429270726586,7.14052734341683e-08,NA
"1097","SWSP",0.85,"Intercept",9.63595577135236,1.22313376687156,7.87808826175938,2.38576634024447e-11,"Declining"
"1098",NA,NA,"Year",-0.00498146305256556,0.00059630301185876,-8.3539122786545,3.04393908510375e-12,NA
"1099","SWSP",0.95,"Intercept",16.484032234664,1.89805384184494,8.68470212554208,7.27323623490554e-13,"Declining"
"1100",NA,NA,"Year",-0.0084622758013418,0.000925340509122808,-9.1450398182219,9.96088360597583e-14,NA
"1101","SWTH",0.05,"Intercept",-1.67636414933742,0.130308897943897,-12.8645409161481,1.90027311290006e-20,"Increasing"
"1102",NA,NA,"Year",0.000718529534049543,6.35282831858087e-05,11.3103880353255,1.03309216844724e-17,NA
"1103","SWTH",0.15,"Intercept",-1.52532458565451,0.178896316215142,-8.52630516896809,1.44331663156133e-12,"Increasing"
"1104",NA,NA,"Year",0.000640846179843349,8.72156546232675e-05,7.34783431496923,2.34756677457565e-10,NA
"1105","SWTH",0.25,"Intercept",-2.38082076174828,0.171110671829124,-13.9139232889333,3.18907009032338e-22,"Increasing"
"1106",NA,NA,"Year",0.00105260488121944,8.34199919391131e-05,12.6181369327836,5.06120456037136e-20,NA
"1107","SWTH",0.35,"Intercept",-3.71732723082754,0.200366360512055,-18.5526513598768,2.38793495965563e-29,"Increasing"
"1108",NA,NA,"Year",0.0016847009465156,9.76827453256492e-05,17.2466584645962,1.85273016352091e-27,NA
"1109","SWTH",0.45,"Intercept",-4.60117625370694,0.250718744424104,-18.3519435863312,4.60036381514706e-29,"Increasing"
"1110",NA,NA,"Year",0.00209979851913527,0.000122230574021295,17.1789958113871,2.33414234776607e-27,NA
"1111","SWTH",0.55,"Intercept",-5.61731026305381,0.286509613334188,-19.6060097170343,8.24292938863638e-31,"Increasing"
"1112",NA,NA,"Year",0.00261574061026982,0.000139679362948701,18.7267507171441,1.35717628349666e-29,NA
"1113","SWTH",0.65,"Intercept",-7.08819875898865,0.36554776228952,-19.3906227590984,1.62416067341251e-30,"Increasing"
"1114",NA,NA,"Year",0.00334286787011926,0.000178212095467691,18.7578057558125,1.22750619629683e-29,NA
"1115","SWTH",0.75,"Intercept",-8.92448700526579,0.475491729505379,-18.7689636884943,1.18403778960129e-29,"Increasing"
"1116",NA,NA,"Year",0.00421515984699308,0.000231812053675207,18.1835231609611,8.00418675193722e-29,NA
"1117","SWTH",0.85,"Intercept",-12.0016236387116,0.633110357884916,-18.9566060470192,6.47089673266956e-30,"Increasing"
"1118",NA,NA,"Year",0.00570709270712769,0.000308654395349872,18.4902363067225,2.92659247635801e-29,NA
"1119","SWTH",0.95,"Intercept",-18.3608192971572,0.915529664424793,-20.0548600560015,2.03866004299797e-31,"Increasing"
"1120",NA,NA,"Year",0.00882332046986297,0.000446339649128395,19.7681753953363,4.96335981413521e-31,NA
"1121","TEWA",0.05,"Intercept",0.268492376641428,0.162585950845922,1.65138731387604,0.102955279484434,"Declining"
"1122",NA,NA,"Year",-0.000210259545539748,7.92640141260399e-05,-2.65264821442689,0.00979259222191352,NA
"1123","TEWA",0.15,"Intercept",0.950779541374447,0.228363378809432,4.16345013955968,8.4763523208241e-05,"Declining"
"1124",NA,NA,"Year",-0.000570942484171058,0.000111331870863644,-5.1282932707592,2.31841853726886e-06,NA
"1125","TEWA",0.25,"Intercept",-0.864014250218179,0.272402371003143,-3.17183087297067,0.00221604230505922,"Increasing"
"1126",NA,NA,"Year",0.000300869785281091,0.000132801790504161,2.26555518671012,0.0264452997768621,NA
"1127","TEWA",0.35,"Intercept",-3.30633267420732,0.346839066211034,-9.53275739762135,1.87935927582468e-14,"Increasing"
"1128",NA,NA,"Year",0.00147046022738597,0.000169091219140251,8.69625421628968,6.91876214960173e-13,NA
"1129","TEWA",0.45,"Intercept",-5.05165797217817,0.442464089952151,-11.4171027364604,6.64546281310582e-18,"Increasing"
"1130",NA,NA,"Year",0.00230456254457131,0.000215710396216638,10.6835951580972,1.41187528931619e-16,NA
"1131","TEWA",0.55,"Intercept",-6.40478647497546,0.534863845219962,-11.9746109822426,6.76519208522803e-19,"Increasing"
"1132",NA,NA,"Year",0.00298024455337845,0.000260757188197644,11.4291942399668,6.32189616221253e-18,NA
"1133","TEWA",0.65,"Intercept",-7.89462289864283,0.606756474796248,-13.0111885518715,1.06451494144613e-20,"Increasing"
"1134",NA,NA,"Year",0.00371299358433489,0.000295806332214357,12.5521098772296,6.58870611619017e-20,NA
"1135","TEWA",0.75,"Intercept",-9.5660025234615,0.627883586278875,-15.2353122975455,2.26332317146242e-24,"Increasing"
"1136",NA,NA,"Year",0.00448991360295156,0.000306106236076213,14.667827942694,1.84398556445032e-23,NA
"1137","TEWA",0.85,"Intercept",-12.3379410025905,0.845577981569028,-14.5911332502966,2.45611801298963e-23,"Increasing"
"1138",NA,NA,"Year",0.00581667486593657,0.000412236756786399,14.1100345133719,1.50875784865627e-22,NA
"1139","TEWA",0.95,"Intercept",-18.0244194402002,1.31306396638752,-13.7269926687491,6.53837176280919e-22,"Increasing"
"1140",NA,NA,"Year",0.00856941803735438,0.000640145844328006,13.3866651065276,2.44386987274873e-21,NA
"1141","TRES",0.05,"Intercept",3.25262905587359,0.41142426950312,7.90577828527668,2.11659627234924e-11,"Declining"
"1142",NA,NA,"Year",-0.00152173765248517,0.000200577841689382,-7.58676850677134,8.39271103204439e-11,NA
"1143","TRES",0.15,"Intercept",3.73996152068686,0.641643394183934,5.82872286161924,1.40866590479905e-07,"Declining"
"1144",NA,NA,"Year",-0.00172522250735734,0.000312814427051408,-5.51516285108493,5.01476770733338e-07,NA
"1145","TRES",0.25,"Intercept",4.34103494672376,0.74913985375379,5.79469230607836,1.61860124341915e-07,"Declining"
"1146",NA,NA,"Year",-0.0020269154252185,0.000365221174654828,-5.54982998215848,4.36311258526675e-07,NA
"1147","TRES",0.35,"Intercept",6.04220466993732,0.908737402990684,6.64901064933856,4.62999857478924e-09,"Declining"
"1148",NA,NA,"Year",-0.00285917601033878,0.000443028281181412,-6.45370991376507,1.0546793962185e-08,NA
"1149","TRES",0.45,"Intercept",6.92226040158262,1.05482807502358,6.56245369789563,6.67311142775664e-09,"Declining"
"1150",NA,NA,"Year",-0.00329082715991905,0.000514250505681436,-6.39926869018507,1.32542875171754e-08,NA
"1151","TRES",0.55,"Intercept",6.72178885769842,1.12483710425797,5.97578870065159,7.70603399195957e-08,"Declining"
"1152",NA,NA,"Year",-0.00321007159117128,0.00054838135556922,-5.85372124447816,1.27179860830444e-07,NA
"1153","TRES",0.65,"Intercept",7.55233537883533,1.13179353323096,6.67289143919695,4.18510937186915e-09,"Declining"
"1154",NA,NA,"Year",-0.0036248417561028,0.000551772758587212,-6.56944675084003,6.47917067833587e-09,NA
"1155","TRES",0.75,"Intercept",9.15915987316196,1.44267071472357,6.34875289259401,1.63778652702516e-08,"Declining"
"1156",NA,NA,"Year",-0.00438341944937248,0.000703331815056033,-6.23236338174644,2.66260991992671e-08,NA
"1157","TRES",0.85,"Intercept",9.7772703609436,1.62502103924928,6.01670386092999,6.51029172366374e-08,"Declining"
"1158",NA,NA,"Year",-0.0046893803872449,0.000792231370176826,-5.91920563079727,9.72434021093179e-08,NA
"1159","TRES",0.95,"Intercept",9.757786336697,1.67703414833443,5.8184780234726,1.46886726355607e-07,"Declining"
"1160",NA,NA,"Year",-0.00470909423646233,0.000817588836746443,-5.75973401887671,1.8663753385953e-07,NA
"1161","VATH",0.05,"Intercept",0.0147996998199684,0.0833243209312089,0.177615606758881,0.859516797282912,"Stable"
"1162",NA,NA,"Year",-2.68769113357764e-05,4.06223300166509e-05,-0.661628993825803,0.51029210559123,NA
"1163","VATH",0.15,"Intercept",0.488916746047023,0.500573210329844,0.976713767252665,0.331936553992882,"Stable"
"1164",NA,NA,"Year",-0.000236853012029344,0.000244039794387296,-0.970550776868193,0.334976884700241,NA
"1165","VATH",0.25,"Intercept",-1.6598486480466,0.659057445382326,-2.51851892376954,0.0139763140662663,"Increasing"
"1166",NA,NA,"Year",0.000793508271527121,0.000321304137220087,2.46964847198212,0.0158628474009185,NA
"1167","VATH",0.35,"Intercept",-4.16050554420021,0.812090884166958,-5.12320187963697,2.36491743976208e-06,"Increasing"
"1168",NA,NA,"Year",0.00197993547951227,0.000395911104122638,5.00095970760892,3.80024431274805e-06,NA
"1169","VATH",0.45,"Intercept",-6.19030478570922,0.96517511488204,-6.41365974967742,1.24779572802781e-08,"Increasing"
"1170",NA,NA,"Year",0.00293512508724068,0.000470542833141914,6.23774262513409,2.60360631070133e-08,NA
"1171","VATH",0.55,"Intercept",-10.5907588854563,1.19003138404988,-8.89956267322473,2.87319628410235e-13,"Increasing"
"1172",NA,NA,"Year",0.00510153359216789,0.000580164915510757,8.79324732636871,4.54871649795721e-13,NA
"1173","VATH",0.65,"Intercept",-11.5235532715346,1.42123864009768,-8.10810580744031,8.82116898854185e-12,"Increasing"
"1174",NA,NA,"Year",0.00557567524325655,0.000692883235353675,8.04706328391753,1.1487930193476e-11,NA
"1175","VATH",0.75,"Intercept",-15.8038451663763,1.84114796117459,-8.58369099042642,1.12593098683907e-12,"Increasing"
"1176",NA,NA,"Year",0.00769196638892931,0.000897597715198483,8.56950308438387,1.19722134618155e-12,NA
"1177","VATH",0.85,"Intercept",-21.5050946815698,1.85055059444989,-11.6209169022814,2.87106218436456e-18,"Increasing"
"1178",NA,NA,"Year",0.010458737008773,0.000902181693413561,11.5927169495099,3.2237059728675e-18,NA
"1179","VATH",0.95,"Intercept",-28.1112327584972,1.70820278099745,-16.456613389941,2.84617271640475e-26,"Increasing"
"1180",NA,NA,"Year",0.0136772917480808,0.000832784189892499,16.4235727744139,3.19600432775933e-26,NA
"1181","WAVI",0.05,"Intercept",0.763590172969347,0.188716899690297,4.04622041917006,0.000127918980517978,"Declining"
"1182",NA,NA,"Year",-0.00042057518855025,9.20033922060698e-05,-4.57130088864814,1.93320700221176e-05,NA
"1183","WAVI",0.15,"Intercept",1.88114006987917,0.281436238477201,6.6840719590969,3.99167219516961e-09,"Declining"
"1184",NA,NA,"Year",-0.00097456694422506,0.000137205987763216,-7.1029476199459,6.70970191841428e-10,NA
"1185","WAVI",0.25,"Intercept",1.59981730116836,0.310336381911406,5.1551071495867,2.08792719579105e-06,"Declining"
"1186",NA,NA,"Year",-0.000874086108444298,0.000151295405486548,-5.77734734001564,1.73718879890895e-07,NA
"1187","WAVI",0.35,"Intercept",1.11665387491066,0.34759648619543,3.21250046895711,0.00195884098083216,"Declining"
"1188",NA,NA,"Year",-0.000686438946103349,0.000169460477049868,-4.05073181696134,0.000125923743704069,NA
"1189","WAVI",0.45,"Intercept",1.03370442045801,0.407326793681448,2.53777663658047,0.0132902087980896,"Declining"
"1190",NA,NA,"Year",-0.000692810643006699,0.000198580237470073,-3.48881969239819,0.000826123297884711,NA
"1191","WAVI",0.55,"Intercept",0.359040617724672,0.559979738117042,0.64116715889036,0.523422008415313,"Declining"
"1192",NA,NA,"Year",-0.00038690788950918,0.000273001705506947,-1.41723616264857,0.160667877176214,NA
"1193","WAVI",0.65,"Intercept",0.872253801538481,0.853826109044661,1.02158248886818,0.310352181952543,"Declining"
"1194",NA,NA,"Year",-0.000672001347108386,0.000416257889543198,-1.61438705184865,0.110758022164533,NA
"1195","WAVI",0.75,"Intercept",1.08332461630115,1.19976411947538,0.902948003458259,0.369523391768964,"Declining"
"1196",NA,NA,"Year",-0.000837293415624739,0.000584909825352215,-1.43149145275607,0.15655694920897,NA
"1197","WAVI",0.85,"Intercept",0.634763289020252,1.7199465268459,0.369059897568039,0.713151377060146,"Stable"
"1198",NA,NA,"Year",-0.00072649125732086,0.000838509508912873,-0.866407893528549,0.389105319411139,NA
"1199","WAVI",0.95,"Intercept",-3.08937403147036,2.51004142839086,-1.23080599249348,0.222346450846322,"Stable"
"1200",NA,NA,"Year",0.000901703182311427,0.00122369711652062,0.736867947254193,0.46356432485589,NA
"1201","WCSP",0.05,"Intercept",1.90036609522446,0.374600170621969,5.07305186772655,2.8745880477063e-06,"Declining"
"1202",NA,NA,"Year",-0.000845859624712523,0.000182625331778729,-4.63166646419772,1.54449058389859e-05,NA
"1203","WCSP",0.15,"Intercept",0.576484865898016,0.426603885301086,1.35133524508608,0.180761159101572,"Stable"
"1204",NA,NA,"Year",-0.000156942127567421,0.00020797821838108,-0.754608481547112,0.452911479689745,NA
"1205","WCSP",0.25,"Intercept",1.44162480633486,0.32016262327106,4.50278921257568,2.48991218890887e-05,"Declining"
"1206",NA,NA,"Year",-0.000535837572261245,0.000156085901405077,-3.43296586967602,0.000987050675271693,NA
"1207","WCSP",0.35,"Intercept",2.01199178362276,0.441833030806258,4.55373782252375,2.0631411239501e-05,"Declining"
"1208",NA,NA,"Year",-0.000743528001591492,0.000215402741829563,-3.45180379449304,0.000929722955061313,NA
"1209","WCSP",0.45,"Intercept",1.89975806746771,0.824368549698129,2.30450090334399,0.0240413407685673,"Declining"
"1210",NA,NA,"Year",-0.000625928604549734,0.000401896720032464,-1.55743645904643,0.123691961634869,NA
"1211","WCSP",0.55,"Intercept",2.58985550640541,0.933068428608273,2.77563298360478,0.00699385149353436,"Declining"
"1212",NA,NA,"Year",-0.000959048409893896,0.000454890159456991,-2.10830766495087,0.0384369174733037,NA
"1213","WCSP",0.65,"Intercept",2.76946038018194,0.927046542084905,2.98740166157515,0.00382966103253484,"Declining"
"1214",NA,NA,"Year",-0.00103111429215307,0.000451954365214191,-2.28145665030672,0.0254392726324106,NA
"1215","WCSP",0.75,"Intercept",1.79089613421995,0.612436122703471,2.92421702089421,0.00459706103048728,"Declining"
"1216",NA,NA,"Year",-0.000488494170963086,0.000298575278052584,-1.63608378479699,0.106126698004613,NA
"1217","WCSP",0.85,"Intercept",1.67861458637763,0.757836072481781,2.21501014181136,0.0298797812319176,"Declining"
"1218",NA,NA,"Year",-0.00038319931972595,0.000369460761165916,-1.03718543348603,0.303072902743899,NA
"1219","WCSP",0.95,"Intercept",3.69426260443679,0.878223075288179,4.20651962854035,7.27562646901464e-05,"Declining"
"1220",NA,NA,"Year",-0.00135994219561822,0.000428151915237899,-3.17630763104863,0.00218625597743529,NA
"1221","WETA",0.05,"Intercept",0.265114248654182,0.0698234636569982,3.79692204838953,0.000300376522148846,"Declining"
"1222",NA,NA,"Year",-0.000179194318376322,3.4040382830385e-05,-5.26416871599842,1.36073536469161e-06,NA
"1223","WETA",0.15,"Intercept",0.296886205200992,0.137401266289068,2.16072393813602,0.0339985164878139,"Declining"
"1224",NA,NA,"Year",-0.000215679081384615,6.69859594596433e-05,-3.21976550197141,0.00191594792485341,NA
"1225","WETA",0.25,"Intercept",-1.08019854085968,0.163794170847748,-6.59485337768073,5.82047204507215e-09,"Increasing"
"1226",NA,NA,"Year",0.000433842326326562,7.98530463689477e-05,5.43300908423789,6.96580479267733e-07,NA
"1227","WETA",0.35,"Intercept",-2.94861037444387,0.192986589157391,-15.2788356295531,1.93024550567405e-24,"Increasing"
"1228",NA,NA,"Year",0.00131223699540927,9.40849541397591e-05,13.9473628637794,2.80601023475718e-22,NA
"1229","WETA",0.45,"Intercept",-4.47054466756893,0.250150392848382,-17.8714277305915,2.25340698346129e-28,"Increasing"
"1230",NA,NA,"Year",0.00202054082810877,0.000121953490871785,16.5681262066787,1.92653138835786e-26,NA
"1231","WETA",0.55,"Intercept",-6.53731894698947,0.347737575197647,-18.799575925247,1.07260172846259e-29,"Increasing"
"1232",NA,NA,"Year",0.00303196864302258,0.000169529260856874,17.884633175994,2.15634575437888e-28,NA
"1233","WETA",0.65,"Intercept",-9.18855886858815,0.399314210348939,-23.010848676181,3.45872760011093e-35,"Increasing"
"1234",NA,NA,"Year",0.00431908876849441,0.000194673937355274,22.1862711936226,3.57282696831557e-34,NA
"1235","WETA",0.75,"Intercept",-12.5429890899792,0.436616449418008,-28.7277062206395,1.57914693836005e-41,"Increasing"
"1236",NA,NA,"Year",0.00590698771507361,0.000212859550497861,27.7506351077865,1.60195431920943e-40,NA
"1237","WETA",0.85,"Intercept",-19.0406054438084,0.619078244499634,-30.7563795254957,1.57803431571344e-43,"Increasing"
"1238",NA,NA,"Year",0.00903570360831242,0.000301813449820432,29.9380415739866,9.79730811282091e-43,NA
